id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
7e54395d-a872-4321-8f85-8d6d871d2f1a,107674,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,THPT,Điểm thi THPT,2021,18,,
494ee51d-73f6-4bd1-b11d-8fea990ed077,107675,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,THPT,Điểm thi THPT,2021,22.6,,
06a64f97-5566-4153-a091-e84f2840b990,107652,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT40,QHT40,Hóa học,THPT,Điểm thi THPT,2021,26.6,,
a13dac95-f7c4-48d4-bb32-2b7dde24c45c,107659,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT41,QHT41,Hóa học,THPT,Điểm thi THPT,2021,23.5,,
47b13746-446f-4994-a127-ff070f69406f,107660,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT42,QHT42,Hóa học,THPT,Điểm thi THPT,2021,23.6,,
8d0fb057-040c-4f66-87eb-0d289f9077e3,107661,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,THPT,Điểm thi THPT,2021,25.25,,
6c066ab6-cbf8-43af-8f60-21285c96f422,107663,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT44,QHT44,Sinh học,THPT,Điểm thi THPT,2021,24.4,,
ab43f1e6-559c-459c-a757-d1dccb209a6d,107669,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT46,QHT46,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2021,18.5,,
4b8026bf-0114-43bb-a62d-a73f1b37b9b6,107665,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,THPT,Điểm thi THPT,2021,22.4,,
9de9d48c-7761-494b-bd20-c1060981361a,107673,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,THPT,Điểm thi THPT,2021,18,,
697928ac-6468-4f3b-8e57-25b738d5d1f3,107653,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,THPT,Điểm thi THPT,2021,26.55,,
86a7df7b-9685-4491-9cdd-115e97f56138,107657,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,THPT,Điểm thi THPT,2021,26.05,,
6a4bfc87-97e7-4370-82ff-affc54d12c69,107667,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,THPT,Điểm thi THPT,2021,25,,
5798b50a-7470-4e93-925a-b8a9e71714b3,107670,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,THPT,Điểm thi THPT,2021,25.45,,
282401cb-5d86-4cb1-9345-2e9408515bb1,107676,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT97,QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,THPT,Điểm thi THPT,2021,18,,
ff0c7ec5-187e-4160-bee0-f6bf0b70ba64,113467,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,THPT,Điểm thi THPT,2022,25.1,,
cac5a1cd-0cda-464f-ba00-41b027132db8,113468,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,THPT,Điểm thi THPT,2022,26.05,,
f7f375a5-6ee6-4aa8-8c63-85e6a3f5d62a,113471,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,THPT,Điểm thi THPT,2022,24.05,,
8d8a844a-930e-40fc-a541-bf0c4bcc4c0e,113472,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,THPT,Điểm thi THPT,2022,23.6,,
52eee3b4-0924-421b-b2d3-e0e323172374,113473,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,THPT,Điểm thi THPT,2022,23.5,,
75b3abba-de85-4dea-abca-a8f133fa934f,113475,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,THPT,Điểm thi THPT,2022,25,,
6a30ec44-f5bb-4344-9be9-1e7d0501cffc,113479,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,THPT,Điểm thi THPT,2022,22.85,,
5abb032d-ea75-474c-bd8d-34a53f38ab41,113481,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,THPT,Điểm thi THPT,2022,20.45,,
06ee935b-5476-4192-8176-8ae2e8b8ccc1,113483,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,THPT,Điểm thi THPT,2022,23.15,,
1e12183d-7486-4835-bb21-5d14536a5c3b,113485,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,THPT,Điểm thi THPT,2022,21.15,,
2366381b-5e40-4e08-91e1-2e74e68ebecb,113488,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,THPT,Điểm thi THPT,2022,20,,
f222ded1-3aef-4c58-8e48-e5e471f42784,113489,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,THPT,Điểm thi THPT,2022,20,,
cc33aa89-5d34-4880-8ac7-f0a3e395eb05,113491,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,THPT,Điểm thi THPT,2022,20,,
bf69b376-8d0e-47c8-aa0c-11ae6ebe63d2,113492,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,THPT,Điểm thi THPT,2022,23,,
f5d5f674-6f79-4f86-be27-e070001712bc,113476,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT41,QHT41,Hóa học,THPT,Điểm thi THPT,2022,21.4,,
f0ab4962-e240-40e3-9790-cf909a8839f2,113477,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT42,QHT42,Công nghệ kỹ thuật hóa học,THPT,Điểm thi THPT,2022,21.6,,
e885bf8a-fb8c-4e21-bd3d-7ce60d774e5d,113478,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,THPT,Điểm thi THPT,2022,24.2,,
4ffa21ba-c71b-4b49-9749-f62f9eea6265,113480,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT44,QHT44,Công nghệ sinh học,THPT,Điểm thi THPT,2022,20.25,,
26a8d888-a247-461b-b2b8-6247db33316e,113486,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT46,QHT46,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2022,20,,
b35157aa-4c81-41ad-8aeb-b20f64d5a51a,113482,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,THPT,Điểm thi THPT,2022,22.45,,
62ff23f2-4640-4953-860d-9646d5506abf,113490,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,THPT,Điểm thi THPT,2022,20,,
8c9e427f-6600-41d7-8604-33f6dae563f9,113470,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,THPT,Điểm thi THPT,2022,26.45,,
140780a1-fa1e-45c7-88bb-036ede260833,113474,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,THPT,Điểm thi THPT,2022,26.1,,
246a6101-679b-4012-9f69-6f0be4afbb9a,113484,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,THPT,Điểm thi THPT,2022,24.15,,
584c6a96-79c0-4435-92e1-cd7644d15476,113487,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,THPT,Điểm thi THPT,2022,24.7,,
b1311aa2-ad55-4edb-acf0-aebea2bdf13f,113493,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT97,QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,THPT,Điểm thi THPT,2022,20,,
98f2da79-70c7-4730-8ec5-46dc9adce15e,113469,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,THPT,Điểm thi THPT,2022,26.35,,
88eae3b6-41e2-441e-9a85-ff2e93645e06,131669,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,THPT,Điểm thi THPT,2023,33.4,Toán nhân 2,
135bf116-d1a0-445e-84f5-fafb34a5f528,131670,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,THPT,Điểm thi THPT,2023,34.25,Toán nhân 2,
ef6981e1-9bdc-4fa2-9eaa-d5453e6e3998,131673,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,THPT,Điểm thi THPT,2023,24.2,,
b8b5861f-1e34-4415-975f-2ae80eb9c1b7,131674,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,THPT,Điểm thi THPT,2023,22.75,,
4c9bea50-9ad5-482a-aec2-db4053976bd2,131675,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,THPT,Điểm thi THPT,2023,21.3,,
b548d8a3-b7d4-43be-9fcf-1fe5c04e5d88,131677,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,THPT,Điểm thi THPT,2023,23.65,,
d6fe5042-4361-4686-bd0a-11165ec829b9,131678,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT07,QHT07,Công nghệ kỹ thuật hóa học,THPT,Điểm thi THPT,2023,23.25,,
b32c6859-4c80-4f1f-aa27-f15e945109bf,131680,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,THPT,Điểm thi THPT,2023,23,,
c6ffd6ee-78d8-4bc6-a54f-1636da48f514,131682,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT09,QHT09,Công nghệ sinh học,THPT,Điểm thi THPT,2023,24.05,,
a3cadb49-d7ce-4dc2-aaa3-abd37e49ea23,131683,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,THPT,Điểm thi THPT,2023,20.3,,
cd93f79b-28ad-4fb0-9c7e-10166e9a5d8a,131685,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,THPT,Điểm thi THPT,2023,20.9,,
3e2a2259-7ec9-426f-b8a8-a3558fdebf54,131687,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,THPT,Điểm thi THPT,2023,20,,
e79c32d6-84b1-44e9-b8c2-939532c5dc4c,131689,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT15,QHT15,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2023,20,,
aa321642-bcb8-46a6-8240-c50195d1ad3d,131691,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,THPT,Điểm thi THPT,2023,20,,
925c313a-f247-4960-8043-2c9bdddf6b32,131692,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,THPT,Điểm thi THPT,2023,20,,
def83d1a-faa9-4ff9-a62d-fca35d2d587a,131694,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,THPT,Điểm thi THPT,2023,20,,
ec23c5a9-d3b9-4b14-a547-49ee87ee7293,131695,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,THPT,Điểm thi THPT,2023,21,,
32f87452-88c3-41eb-ab6c-eee70ff60814,131679,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,THPT,Điểm thi THPT,2023,24.6,,
bba7b51f-5f82-41ae-b36a-9bbe58eb30c4,131681,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT81,QHT81,Sinh dược học,THPT,Điểm thi THPT,2023,23,,
6cffcb26-86b6-41cc-9828-b99dc8940fbc,131688,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT82,QHT82,"Môi trường, sức khỏe và an toàn",THPT,Điểm thi THPT,2023,20,,
df9587ab-cead-4e95-82a9-96fe4f0ef32f,131684,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,THPT,Điểm thi THPT,2023,20.4,,
d714c425-d067-49fb-a85c-f5088645be4c,131693,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,THPT,Điểm thi THPT,2023,20,,
4ef3c9d4-0165-44ca-b773-925aa2ed3e67,131672,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,THPT,Điểm thi THPT,2023,34.85,Toán nhân 2,
975477ea-5db9-4470-9a98-5aa196b44daf,131676,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,THPT,Điểm thi THPT,2023,25.65,,
56561ec0-89fb-43cb-ab36-677cf7d0eee0,131686,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,THPT,Điểm thi THPT,2023,22.45,,
b62e287c-a2a5-423b-9728-52122c7bd481,131690,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,THPT,Điểm thi THPT,2023,24.35,,
3ba85891-9304-4668-b3b2-953955ebb517,131696,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT97,QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,THPT,Điểm thi THPT,2023,20,,
34d562ff-85a3-492e-b7f2-32b73fa0d234,131671,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,THPT,Điểm thi THPT,2023,34.7,Toán nhân 2,
0356671b-8d72-4248-9de9-3ae509fe685b,150559,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,THPT,Điểm thi THPT,2024,34,Toán nhân 2,
d29c296f-a123-4e51-a214-f82457195cb4,150560,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,THPT,Điểm thi THPT,2024,34,Toán nhân 2,
5a3b83de-0e57-46aa-b5af-a21474cfd600,150563,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,THPT,Điểm thi THPT,2024,25.3,,
0aa5c083-3395-4821-8917-58890d1e2931,150564,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,THPT,Điểm thi THPT,2024,24.6,,
0bd81f05-7f54-4a6e-985d-2e5aeb6a9027,150565,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,THPT,Điểm thi THPT,2024,24.3,,
a19bee67-d060-48a8-bfd5-985dbe6fc958,150567,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,THPT,Điểm thi THPT,2024,25.15,,
a189a18e-64e4-413c-af67-25e5fe31519d,150568,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT07,QHT07,Công nghệ kỹ thuật hóa học,THPT,Điểm thi THPT,2024,24.8,,
0e671010-f5ed-4d7a-8e77-e5b7bd7255e5,150570,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,THPT,Điểm thi THPT,2024,23.35,,
982c1dcd-8a0d-44bf-98e8-44ac3a896d09,150571,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT09,QHT09,Công nghệ sinh học,THPT,Điểm thi THPT,2024,24.45,,
d12751e9-fbf3-41c3-beb9-240b4a071731,150573,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,THPT,Điểm thi THPT,2024,22.4,,
aae170c3-e336-4dc0-a80e-07b35fb7e8d0,150575,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,THPT,Điểm thi THPT,2024,23,,
3a4c0adf-2c04-4347-8ce8-e3c99b59f6a0,150577,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,THPT,Điểm thi THPT,2024,20,,
1bbd4a3b-dc82-4c04-b162-5e40f3142276,150578,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT15,QHT15,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2024,21,,
ad54527c-4439-49f5-92e4-84e5ca2614c0,150581,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,THPT,Điểm thi THPT,2024,20.8,,
171219e6-06d0-409b-b819-e7f519b0376d,150582,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,THPT,Điểm thi THPT,2024,20,,
1af78bab-20c8-4500-b026-551ebc1e1479,150584,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,THPT,Điểm thi THPT,2024,20,,
31b7adfb-30c6-4a60-bf91-da4f01d814ee,150585,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,THPT,Điểm thi THPT,2024,21.5,,
7f2711a4-43e6-4581-a351-d6999e85cfc3,150569,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,THPT,Điểm thi THPT,2024,25.65,,
237ef5b1-b4f2-4469-b4ff-8a485de7e87a,150572,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT81,QHT81,Sinh dược học,THPT,Điểm thi THPT,2024,24.25,,
d855e3ce-9cad-4f4f-aa3a-43c09a3f6afb,150580,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT82,QHT82,"Môi trường, sức khỏe và an toàn",THPT,Điểm thi THPT,2024,20,,
5fb649dd-46c4-4bb0-bd62-c3f7f6f2bf9c,150574,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,THPT,Điểm thi THPT,2024,22.5,Chương trình ĐT thí điểm,
45752717-c6c7-4b8b-a961-4d090b07dc3a,150583,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,THPT,Điểm thi THPT,2024,20,Chương trình ĐT thí điểm,
bfc8cb27-fb13-4368-8c12-9ce496d497bb,150562,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,THPT,Điểm thi THPT,2024,35,Toán nhân 2,
45406b82-b8aa-4a99-9400-fcda39f5258d,150566,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,THPT,Điểm thi THPT,2024,26.25,Chương trình ĐT thí điểm,
78363090-866a-4804-bf3e-b85600d331d8,150576,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,THPT,Điểm thi THPT,2024,24,Chương trình ĐT thí điểm,
38282589-a556-4b0f-b4e3-2cf3f3117829,150579,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,THPT,Điểm thi THPT,2024,24.6,Chương trình ĐT thí điểm,
9fa5dfc8-916c-4a2b-bca8-f42b974d14fe,150561,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,THPT,Điểm thi THPT,2024,34,"Chương trình ĐT thí điểm, Toán nhân 2",
3b30ac54-f565-4bf7-a9b3-d5b5b7eedcee,181751,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,THPT,Điểm thi THPT,2025,25.9,,
5d25954b-7289-4fd7-8212-8006aea1a397,181756,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT02,QHT02,Toán tin,THPT,Điểm thi THPT,2025,25.5,,
37d2c653-c4d5-4a14-b62b-1f50aff54faf,181761,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT03,QHT03,Vật lý học,THPT,Điểm thi THPT,2025,24.65,,
e27ee79d-c4e0-4bbc-84d7-3a8ec589eae4,181706,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT04,QHT04,Khoa học vật liệu,THPT,Điểm thi THPT,2025,24.2,,
943d7c8e-85c6-47c1-a978-0d28516a9a6b,181631,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT05,QHT05,Công nghệ kỹ thuật hạt nhân,THPT,Điểm thi THPT,2025,23.5,,
2db11c27-f828-466c-bebf-cf8698e1be44,181671,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT06,QHT06,Hóa học,THPT,Điểm thi THPT,2025,23.9,,
db284f85-57db-4718-a627-3810da3cfdb3,181636,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT07,QHT07,Công nghệ kỹ thuật hóa học,THPT,Điểm thi THPT,2025,23.45,,
0e4149a2-b6d1-46d5-829a-afb8bbd2c65e,181741,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT08,QHT08,Sinh học,THPT,Điểm thi THPT,2025,20.05,,
022a2a8a-44b0-4ad0-9f1b-117b4fa270a2,181646,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT09,QHT09,Công nghệ sinh học,THPT,Điểm thi THPT,2025,22.05,,
13d4976b-40a7-4505-ba32-b6f88fc94216,181656,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT10,QHT10,Địa lý tự nhiên,THPT,Điểm thi THPT,2025,23.95,,
c585bdd2-620c-42ca-a754-e5255ef0bdde,181721,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT12,QHT12,Quản lý đất đai,THPT,Điểm thi THPT,2025,22.27,,
9a74d407-c9d1-43d7-9273-82b2d6d84609,181691,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT13,QHT13,Khoa học môi trường,THPT,Điểm thi THPT,2025,21.25,,
449bcb16-3463-4050-9c67-369bd5ac418b,181641,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT15,QHT15,Công nghệ kỹ thuật môi trường,THPT,Điểm thi THPT,2025,21.55,,
f5c501ae-ccbd-41c5-90d6-dedac013229d,181676,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT16,QHT16,Khí tượng và khí hậu học,THPT,Điểm thi THPT,2025,22.8,,
4aecea0b-a909-4fc2-a9a6-1a3b8546cd25,181661,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT17,QHT17,Hải dương học,THPT,Điểm thi THPT,2025,21.5,,
ba080b09-3fbf-4d67-a020-39731914c783,181651,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT18,QHT18,Địa chất học,THPT,Điểm thi THPT,2025,22.05,,
62542f33-eb45-4e32-b35f-d0f1b09da1dc,181731,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT20,QHT20,Quản lý tài nguyên và môi trường,THPT,Điểm thi THPT,2025,22.2,,
cf1f3838-6d64-4441-b1fc-77380dcb8251,181666,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT43,QHT43,Hóa dược,THPT,Điểm thi THPT,2025,23.7,,
2688069f-9d48-4535-80b0-2152dddb3a50,181736,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT81,QHT81,Sinh dược học,THPT,Điểm thi THPT,2025,20.1,,
6821b77f-c4f3-4119-9099-ec5d2b048abc,181716,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT82,QHT82,"Môi trường, sức khỏe và an toàn",THPT,Điểm thi THPT,2025,21.2,,
eb0cc079-6f91-4dc0-bd61-071664d332d9,181696,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT91,QHT91,Khoa học thông tin địa không gian,THPT,Điểm thi THPT,2025,23.5,,
d27224a0-f722-4124-943e-b1172d4a2ca8,181746,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT92,QHT92,Tài nguyên và môi trường nước,THPT,Điểm thi THPT,2025,21.1,,
088c3de9-3ca2-477d-a1a1-1ea6877f0ca4,181681,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT93,QHT93,Khoa học dữ liệu,THPT,Điểm thi THPT,2025,26,,
52ceb8c4-1485-4e5d-98bf-50b9e52feef3,181711,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT94,QHT94,Kỹ thuật điện tử và tin học,THPT,Điểm thi THPT,2025,24.57,,
44350d63-0108-461b-94ac-e33e7d4bf36c,181726,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT95,QHT95,Quản lý phát triển đô thị và bất động sản,THPT,Điểm thi THPT,2025,22.9,,
8d653961-1f18-4fc9-80b9-91d8ddad0dbc,181701,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT96,QHT96,Khoa học và công nghệ thực phẩm,THPT,Điểm thi THPT,2025,22.8,,
06a83f49-e0e2-4498-8bad-11b0e587aae5,181686,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT98,QHT98,Khoa học máy tính và thông tin,THPT,Điểm thi THPT,2025,25.35,,
18eb99cf-bd13-4f35-aaa1-c581c7a88603,181626,346,1,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT99,QHT99,Công nghệ Bán dẫn (thuộc ngành Khoa học vật liệu),THPT,Điểm thi THPT,2025,25.55,,
69141235-9554-408e-81bc-6b5035873353,181755,346,4,QHT,ĐH Khoa học Tự nhiên – ĐHQGHN,QHT01,QHT01,Toán học,OTHER,Điểm thi riêng,2025,25.9,Sử dụng phương thức khác,
