id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
cef67de6-d921-4bfb-bbf8-c82759f64986,180657,348,1,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX28,QHX28,Xã hội học,THPT,Điểm thi THPT,2025,25,,70
6ab12df7-225b-4386-875c-09bc89475ba7,180577,348,1,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX28,QHX28,Xã hội học,THPT,Điểm thi THPT,2025,25,,70
c4816fd0-965a-4b6c-889c-274ed0b10486,107862,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX01,QHX01,Báo chí,DGNL_HN,Điểm ĐGNL HN,2021,0,,160
dd43c95d-d3e8-48eb-9219-9d6a64244026,107863,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX02,QHX02,Chính trị học,DGNL_HN,Điểm ĐGNL HN,2021,0,,60
45cc7e95-c387-4103-a984-551986f643dd,107864,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX03,QHX03,Công tác xã hội,DGNL_HN,Điểm ĐGNL HN,2021,0,,55
e55d57ca-3b9a-42ba-a5e1-efeb9637cb79,107865,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX04,QHX04,"Điện ảnh và nghệ thuật đại chúng (ngành Lý luận, lịch sử và phê bình điện ảnh, truyền hình) (dự kiến)",DGNL_HN,Điểm ĐGNL HN,2021,0,,50
98a76dd7-8412-4900-812f-593061d6e34e,107866,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX05,QHX05,Đông Nam Á học,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
c4ffa8cd-62ba-4afb-a37f-48a7622f9b8d,107867,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX06,QHX06,Đông phương học,DGNL_HN,Điểm ĐGNL HN,2021,0,,100
0556c73c-0b35-45fe-857c-a2ab6f69e5ec,107869,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX07,QHX07,Hán Nôm,DGNL_HN,Điểm ĐGNL HN,2021,0,,30
97409131-1b58-4c35-b4c2-aa32b710df30,107870,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX08,QHX08,Hàn Quốc học,DGNL_HN,Điểm ĐGNL HN,2021,0,,60
b3caa9ce-1e5e-4556-90f8-14f61513d351,107871,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX09,QHX09,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2021,0,,120
6e7df733-f9b2-47b1-9445-d1a25281b5aa,107872,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX10,QHX10,Lịch sử,DGNL_HN,Điểm ĐGNL HN,2021,0,,80
af88b1a6-7b35-42ea-a210-8111cdedde2b,107873,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX11,QHX11,Lưu trữ học,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
77106be6-818f-47fc-b40d-81b6d592f7fa,107874,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX12,QHX12,Ngôn ngữ học,DGNL_HN,Điểm ĐGNL HN,2021,0,,80
3fbd9d7c-148f-488b-b355-ac541d7edbcb,107875,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX13,QHX13,Nhân học,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
a09631d0-718f-456a-b003-243b91a0186d,107876,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX14,QHX14,Nhật Bản học,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
71098e51-392e-4c8a-9e71-f34432f6257c,107877,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX15,QHX15,Quan hệ công chúng,DGNL_HN,Điểm ĐGNL HN,2021,0,,200
a67a9730-b05d-4c83-9b06-b2eeb36ca2ea,107878,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX16,QHX16,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2021,0,,110
559197fd-7dc2-499c-b8e3-16b88f7e84fc,107879,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX17,QHX17,Quản trị dịch vụ du lịch và lữ hành,DGNL_HN,Điểm ĐGNL HN,2021,0,,200
ccf32dd1-9558-4363-b9ad-8bf5f8d8c270,107880,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX18,QHX18,Quản trị khách sạn,DGNL_HN,Điểm ĐGNL HN,2021,0,,150
cd2a4974-1ea8-4900-8119-ebf93f0fd925,107881,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX19,QHX19,Quản trị văn phòng,DGNL_HN,Điểm ĐGNL HN,2021,0,,110
ff645caa-d0b2-41d8-9449-73981210a2d0,107882,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX20,QHX20,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2021,0,,180
9aff2bd2-0ae3-4aed-94d1-6f67974d870f,107883,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX21,QHX21,Tâm lý học,DGNL_HN,Điểm ĐGNL HN,2021,0,,200
d400488d-1b17-4193-af32-9be189e053aa,107884,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX22,QHX22,Thông tin - Thư viện,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
fdf09c18-62ca-43cf-b7d0-cdad331c110f,107886,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX23,QHX23,Tôn giáo học,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
fce0fea9-5a65-4142-83b3-f994ae317484,107887,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX24,QHX24,Triết học,DGNL_HN,Điểm ĐGNL HN,2021,0,,50
40e5a881-8067-47a3-b4f8-aecd2612955f,107888,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX25,QHX25,Văn hóa học,DGNL_HN,Điểm ĐGNL HN,2021,0,,55
56838eb0-db1a-41ef-91cf-eee73363b1c3,107868,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX26,QHX26,Văn học,DGNL_HN,Điểm ĐGNL HN,2021,0,,120
6e44ae30-2867-43d7-bbe6-6c9c9c305e9c,107885,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX27,QHX27,Việt Nam học,DGNL_HN,Điểm ĐGNL HN,2021,0,,60
942c1727-ac43-4b89-90c0-e6d624b62222,107889,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX40,QHX40,Báo chí,DGNL_HN,Điểm ĐGNL HN,2021,0,,160
b8586b71-afb5-47da-b359-07a10060aa0f,107890,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX41,QHX41,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2021,0,,120
1bfe9151-1e0a-4efb-887d-bd8d33458e14,107891,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX42,QHX42,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2021,0,,110
6a6254e1-e1a0-4c85-9052-c919eaca5fec,107892,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX43,QHX43,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2021,0,,180
acbd8cbb-6bed-4e33-857a-a9896b63e6ec,113562,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX01,QHX01,Báo chí,DGNL_HN,Điểm ĐGNL HN,2022,100,,160
69aa1339-0775-4dd5-8c20-aedaa89a884a,113564,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX02,QHX02,Chính trị học,DGNL_HN,Điểm ĐGNL HN,2022,80,,60
059d9953-17fb-4551-b4ea-1a257b5999e8,113565,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX03,QHX03,Công tác xã hội,DGNL_HN,Điểm ĐGNL HN,2022,80,,55
65e4d9bb-d3d5-4aa5-8a94-8ff7a6e1389c,113566,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX04,QHX04,"Điện ảnh và nghệ thuật đại chúng (ngành Lý luận, lịch sử và phê bình điện ảnh, truyền hình) (dự kiến)",DGNL_HN,Điểm ĐGNL HN,2022,80,,50
277be4d2-cc8a-4908-96f4-af1e4d368692,113567,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX05,QHX05,Đông Nam Á học,DGNL_HN,Điểm ĐGNL HN,2022,100,,50
512bff67-d4c2-4f8e-a329-0971e3ca294d,113569,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX06,QHX06,Đông phương học,DGNL_HN,Điểm ĐGNL HN,2022,80,,100
b231e1b7-c322-4ace-9e3d-48722b1a4197,113570,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX07,QHX07,Hán Nôm,DGNL_HN,Điểm ĐGNL HN,2022,80,,30
fb419e6e-d79c-4e5e-870b-220690b8902f,113572,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX08,QHX08,Hàn Quốc học,DGNL_HN,Điểm ĐGNL HN,2022,80,,60
b548fd0c-debb-4d84-b56f-4a33b24a62ad,113573,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX09,QHX09,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2022,80,,120
470e7a31-fdfe-463c-9320-f751a3b11a86,113574,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX10,QHX10,Lịch sử,DGNL_HN,Điểm ĐGNL HN,2022,80,,80
acdcc424-2543-44e4-963d-dda52e2c40f5,113575,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX11,QHX11,Lưu trữ học,DGNL_HN,Điểm ĐGNL HN,2022,80,,50
61186fa6-f61f-403c-95f5-cdfb40a96e87,113576,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX12,QHX12,Ngôn ngữ học,DGNL_HN,Điểm ĐGNL HN,2022,90,,80
0eb7bf0f-b797-4d0d-afbe-db7fbed5f43f,113577,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX13,QHX13,Nhân học,DGNL_HN,Điểm ĐGNL HN,2022,100,,50
01cd1239-8021-4c0c-8c41-7f8faca16af7,113578,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX14,QHX14,Nhật Bản học,DGNL_HN,Điểm ĐGNL HN,2022,80,,50
a1543c7d-2537-4ff9-bf48-8fc501af2f02,113580,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX15,QHX15,Quan hệ công chúng,DGNL_HN,Điểm ĐGNL HN,2022,100,,200
d2834fae-df68-4781-a687-5f9a4e21b4a6,113581,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX16,QHX16,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2022,100,,110
98925497-1f22-4a95-afd5-a37d889df0a9,113582,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX17,QHX17,Quản trị dịch vụ du lịch và lữ hành,DGNL_HN,Điểm ĐGNL HN,2022,90,,200
0471f55a-c946-4c06-9b3e-3ea179431621,113583,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX18,QHX18,Quản trị khách sạn,DGNL_HN,Điểm ĐGNL HN,2022,90,,150
62786040-643a-452f-bfbe-6b03f9ba720c,113585,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX19,QHX19,Quản trị văn phòng,DGNL_HN,Điểm ĐGNL HN,2022,100,,110
72dc95ad-d5c2-4624-8819-59d35105ae0e,113586,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX20,QHX20,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2022,80,,180
08336757-f28c-433e-8a29-24ae6c3c828e,113587,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX21,QHX21,Tâm lý học,DGNL_HN,Điểm ĐGNL HN,2022,80,,200
af2e2b9c-292c-40fa-b3c2-214d77ed4569,113588,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX22,QHX22,Thông tin - Thư viện,DGNL_HN,Điểm ĐGNL HN,2022,80,,50
eb4ac9c3-0665-46a5-8417-b262e58486a4,113590,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX23,QHX23,Tôn giáo học,DGNL_HN,Điểm ĐGNL HN,2022,80,,50
925105a9-41d5-4f69-8331-720849557d32,113591,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX24,QHX24,Triết học,DGNL_HN,Điểm ĐGNL HN,2022,80,,50
32b2e8fb-87c5-4244-acef-bd5ddc0f140d,113592,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX25,QHX25,Văn hóa học,DGNL_HN,Điểm ĐGNL HN,2022,80,,55
72ffbca7-6ce4-4aef-8692-57c0e72cd6ef,113568,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX26,QHX26,Văn học,DGNL_HN,Điểm ĐGNL HN,2022,100,,120
8b83fc58-9472-461d-964d-f9834792fa0e,113589,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX27,QHX27,Việt Nam học,DGNL_HN,Điểm ĐGNL HN,2022,80,,60
0fbd3b46-7518-4bc3-8d27-d1b182dc40d8,113563,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX40,QHX40,Báo chí,DGNL_HN,Điểm ĐGNL HN,2022,80,,160
7c3d5efb-9ccc-4107-bfb7-608ddb4b9fad,113571,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX41,QHX41,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2022,80,,120
d2dbd85c-c076-4846-9459-dd4fe5f3f451,113579,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX42,QHX42,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2022,80,,110
9e87fe92-4f6c-4298-97f0-d927646421b0,113584,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX43,QHX43,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2022,80,,180
3d1f4cf0-a939-4c49-9e2b-85dfcf752026,131941,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX01,QHX01,Báo chí,DGNL_HN,Điểm ĐGNL HN,2023,87,,160
c7e80188-2727-46e5-abd8-232d8ea47a8a,131942,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX02,QHX02,Chính trị học,DGNL_HN,Điểm ĐGNL HN,2023,80,,60
348922fa-9a51-4eef-bcc5-41b1a48facb7,131943,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX03,QHX03,Công tác xã hội,DGNL_HN,Điểm ĐGNL HN,2023,80,,55
6814b013-90ee-4954-98d0-dd39e31bbcdc,131944,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX04,QHX04,"Điện ảnh và nghệ thuật đại chúng (ngành Lý luận, lịch sử và phê bình điện ảnh, truyền hình) (dự kiến)",DGNL_HN,Điểm ĐGNL HN,2023,80,,50
6d29d1fa-003f-4de2-99d6-00f0b5f57942,131945,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX05,QHX05,Đông Nam Á học,DGNL_HN,Điểm ĐGNL HN,2023,85,,50
5ca53803-1bd3-43a8-994b-1fcc17ce0138,131947,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX06,QHX06,Đông phương học,DGNL_HN,Điểm ĐGNL HN,2023,80,,100
9ffce260-0820-4abb-89b4-6f136ae26d68,131948,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX07,QHX07,Hán Nôm,DGNL_HN,Điểm ĐGNL HN,2023,85,,30
4c0976ca-8754-4081-9c4a-b6397fb55b89,131949,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX08,QHX08,Hàn Quốc học,DGNL_HN,Điểm ĐGNL HN,2023,80,,60
f6627da4-c581-4ebc-8ad0-5e6d55ac16a3,131950,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX09,QHX09,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2023,80,,120
1a76d19c-502b-4de3-8fed-49479b3ab96c,131951,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX10,QHX10,Lịch sử,DGNL_HN,Điểm ĐGNL HN,2023,80,,80
da7a4178-69d8-417f-9483-25118943de68,131952,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX11,QHX11,Lưu trữ học,DGNL_HN,Điểm ĐGNL HN,2023,80,,50
6b773aaa-85ba-4bb0-9fe9-5e69e62428ca,131953,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX12,QHX12,Ngôn ngữ học,DGNL_HN,Điểm ĐGNL HN,2023,86,,80
b46d3de4-e264-4d2e-8d13-159ad0642ac0,131954,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX13,QHX13,Nhân học,DGNL_HN,Điểm ĐGNL HN,2023,100,,50
6c8de756-f19d-4638-afa0-8b238e4758e7,131955,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX14,QHX14,Nhật Bản học,DGNL_HN,Điểm ĐGNL HN,2023,80,,50
8cedd43c-e6e6-40c1-89ae-63a7b5e5899e,131956,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX15,QHX15,Quan hệ công chúng,DGNL_HN,Điểm ĐGNL HN,2023,80,,200
f57e0bf0-a84c-4ee4-a022-3211fff626f3,131957,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX16,QHX16,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2023,80,,110
df11abf9-9c89-49af-af8e-5efcb95d41a0,131958,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX17,QHX17,Quản trị dịch vụ du lịch và lữ hành,DGNL_HN,Điểm ĐGNL HN,2023,80,,200
3cc4793f-9749-4fb2-a8d0-d814fa271aad,131959,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX18,QHX18,Quản trị khách sạn,DGNL_HN,Điểm ĐGNL HN,2023,81,,150
27ab4afd-83b5-458d-b71a-2ddb7a025fe7,131960,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX19,QHX19,Quản trị văn phòng,DGNL_HN,Điểm ĐGNL HN,2023,90,,110
7d033c8b-2409-4f44-8871-60e5a0cf02d5,131961,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX20,QHX20,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2023,80,,180
9e62f2d0-3fda-439b-ae1f-b3371a8eb57b,131962,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX21,QHX21,Tâm lý học,DGNL_HN,Điểm ĐGNL HN,2023,88,,200
b32cc9c1-e758-4e32-bfda-14f919638610,131963,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX22,QHX22,Thông tin - Thư viện,DGNL_HN,Điểm ĐGNL HN,2023,81,,50
ce47f598-9b69-4967-8751-86c14a932f14,131965,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX23,QHX23,Tôn giáo học,DGNL_HN,Điểm ĐGNL HN,2023,80,,50
de22a16f-435e-49ea-b8cd-5eee02b9411c,131966,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX24,QHX24,Triết học,DGNL_HN,Điểm ĐGNL HN,2023,81,,50
b31999ee-5bfe-4ef6-a261-e301e95ee5c4,131967,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX25,QHX25,Văn hóa học,DGNL_HN,Điểm ĐGNL HN,2023,80,,55
e917fdb8-178f-40b8-8385-0468e1f3159c,131946,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX26,QHX26,Văn học,DGNL_HN,Điểm ĐGNL HN,2023,85,,120
81ccb1f6-325d-4d0e-a755-b9647458c427,131964,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX27,QHX27,Việt Nam học,DGNL_HN,Điểm ĐGNL HN,2023,85,,60
d86b29ba-2eec-43d3-a87e-35b6dba8ccbe,147264,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX01,QHX01,Báo chí,DGNL_HN,Điểm ĐGNL HN,2024,97.5,,160
c3374b68-d7e2-4861-a882-8a18c0bb4f5e,147265,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX02,QHX02,Chính trị học,DGNL_HN,Điểm ĐGNL HN,2024,82.5,,60
ecc12a6a-8728-4240-91a1-7f7912cd9c87,147266,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX03,QHX03,Công tác xã hội,DGNL_HN,Điểm ĐGNL HN,2024,82.5,,55
2b43f912-6a1a-4e3f-947f-7cdc396d43c1,147267,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX04,QHX04,"Điện ảnh và nghệ thuật đại chúng (ngành Lý luận, lịch sử và phê bình điện ảnh, truyền hình) (dự kiến)",DGNL_HN,Điểm ĐGNL HN,2024,80,,50
f2c07ac3-8dbe-4e6b-851d-c95de4d0e50b,147268,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX05,QHX05,Đông Nam Á học,DGNL_HN,Điểm ĐGNL HN,2024,90,,50
52e2e996-d099-46d9-b35b-d50da6b1f7e0,147269,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX06,QHX06,Đông phương học,DGNL_HN,Điểm ĐGNL HN,2024,80,,100
550a9227-9e17-41bc-8d20-f00f4d3b0342,147270,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX07,QHX07,Hán Nôm,DGNL_HN,Điểm ĐGNL HN,2024,95,,30
772bfca9-3fb8-48fa-8c02-50c490b09d2e,147271,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX08,QHX08,Hàn Quốc học,DGNL_HN,Điểm ĐGNL HN,2024,80,,60
6b715e34-94f4-4ea5-a23e-8d802163a0d2,147272,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX09,QHX09,Khoa học quản lý,DGNL_HN,Điểm ĐGNL HN,2024,80,,120
3486d85c-d968-47b8-8ae8-4966a73bfa14,147273,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX10,QHX10,Lịch sử,DGNL_HN,Điểm ĐGNL HN,2024,85,,80
e6d9a12d-22e2-4a45-bee1-5765d69b4cea,147274,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX11,QHX11,Lưu trữ học,DGNL_HN,Điểm ĐGNL HN,2024,80,,50
f9ee4561-df6e-4650-8bef-e814a3965cc7,147275,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX12,QHX12,Ngôn ngữ học,DGNL_HN,Điểm ĐGNL HN,2024,82.5,,80
343e316f-e0e5-4851-b17e-dc5f0b9621c6,147276,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX13,QHX13,Nhân học,DGNL_HN,Điểm ĐGNL HN,2024,104,,50
dc309bb3-dd14-49a5-a3a1-5c62623a2595,147277,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX14,QHX14,Nhật Bản học,DGNL_HN,Điểm ĐGNL HN,2024,90,,50
c73c84bf-58cd-40f3-bada-1a374eeea446,147278,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX15,QHX15,Quan hệ công chúng,DGNL_HN,Điểm ĐGNL HN,2024,95,,200
2f161d5b-61e5-4f81-8c8a-1b6f23d9b7b6,147279,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX16,QHX16,Quản lý thông tin,DGNL_HN,Điểm ĐGNL HN,2024,92.5,,110
0cc9ec33-7ce5-4b94-ab53-0b052c4f0c11,147280,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX17,QHX17,Quản trị dịch vụ du lịch và lữ hành,DGNL_HN,Điểm ĐGNL HN,2024,89,,200
ac974be8-7840-4bd5-8834-d72670729f0a,147281,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX18,QHX18,Quản trị khách sạn,DGNL_HN,Điểm ĐGNL HN,2024,87.5,,150
24357b3a-bc22-457f-8790-1b8c51ac6e8b,147282,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX19,QHX19,Quản trị văn phòng,DGNL_HN,Điểm ĐGNL HN,2024,101.5,,110
6bff488b-5d80-4901-bb80-1a46f14d7aa4,147283,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX20,QHX20,Quốc tế học,DGNL_HN,Điểm ĐGNL HN,2024,80,,180
b03026fa-90ab-4b65-830a-53c83f3a8a1f,147284,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX21,QHX21,Tâm lý học,DGNL_HN,Điểm ĐGNL HN,2024,80,,200
abf0f689-b51c-40a7-85a0-48cf104ffaf3,147285,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX22,QHX22,Thông tin - Thư viện,DGNL_HN,Điểm ĐGNL HN,2024,80,,50
d165dd56-79ce-4a0c-8c0e-8ac9a56ba023,147286,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX23,QHX23,Tôn giáo học,DGNL_HN,Điểm ĐGNL HN,2024,87.5,,50
0f0343c8-c3cf-4782-b52a-f80931caf592,147287,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX24,QHX24,Triết học,DGNL_HN,Điểm ĐGNL HN,2024,80,,50
4a50d8eb-32e6-4dd5-8ace-59df07a4fb60,147288,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX25,QHX25,Văn hóa học,DGNL_HN,Điểm ĐGNL HN,2024,85,,55
3c4de5a2-a254-4e4e-b5aa-7ee569ddb45a,147289,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX26,QHX26,Văn học,DGNL_HN,Điểm ĐGNL HN,2024,95,,120
11163b7c-e159-493a-b8f6-f2a3fb311c61,147290,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX27,QHX27,Việt Nam học,DGNL_HN,Điểm ĐGNL HN,2024,80,,60
69043524-30d8-46dc-9962-0ac3c3f358b6,147291,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX28,QHX28,Xã hội học,DGNL_HN,Điểm ĐGNL HN,2024,85,,70
688cd7c1-0ed6-47f1-a3be-98ede692d33f,180662,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX01,QHX01,Báo chí,DGNL_HN,Điểm ĐGNL HN,2025,28.2,Điểm đã được quy đổi,160
6491bd24-7313-4527-9ac0-7b8d9acaa727,180663,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX02,QHX02,Chính trị học,DGNL_HN,Điểm ĐGNL HN,2025,26.86,Điểm đã được quy đổi,60
492ea7b8-122a-4965-897c-dc4e7f2ea361,180664,348,5,QHX,ĐH KHXH & Nhân văn – ĐHQGHN,QHX03,QHX03,Công tác xã hội,DGNL_HN,Điểm ĐGNL HN,2025,26.99,Điểm đã được quy đổi,55
