code,name,field_code,description
ET1,Kỹ thuật Điện tử - Viễn thông,ky_thuat,
ET2,Kỹ thuật Y sinh,y_te,
EV1,Kỹ thuật Môi trường,ky_thuat,
EV2,Quản lý Tài nguyên và Môi trường,moi_truong,
FL1,Tiếng Anh KHKT và Công nghệ,nhan_van,
FL2,Tiếng Anh chuyên nghiệp quốc tế,nhan_van,
FL3,Tiếng Trung KHKT và Công nghệ,nhan_van,
HE1,Kỹ thuật Nhiệt,ky_thuat,
IT-E10,Khoa học dữ liệu và Trí tuệ nhân tạo (CT tiên tiến),cntt,
IT-E15,An toàn không gian số - Cyber Security (CT Tiên tiến),cntt,
IT-E6,Công nghệ thông tin (Việt - Nhật),cntt,
IT-E7,Công nghệ thông tin (Global ICT),cntt,
IT-EP,Công nghệ thông tin (Việt - Pháp),cntt,
IT1,CNTT: Khoa học Máy tính,cntt,
IT2,CNTT: Kỹ thuật Máy tính,cntt,
ME-E1,Kỹ thuật Cơ điện tử (CT tiên tiến),ky_thuat,
ME-GU,Cơ khí - Chế tạo máy - hợp tác với ĐH Griffith (Úc),ky_thuat,
ME-LUH,Cơ điện tử - hợp tác với ĐH Leibniz Hannover (Đức),ky_thuat,
ME-NUT,Cơ điện tử - hợp tác với ĐH Công nghệ Nagaoka (Nhật Bản),ky_thuat,
ME1,Kỹ thuật Cơ điện tử,ky_thuat,
ME2,Kỹ thuật Cơ khí,ky_thuat,
MI1,Toán - Tin,cntt,
MI2,Hệ thống thông tin quản lý,cntt,
MS-E3,Khoa học và kỹ thuật vật liệu (CT tiên tiến),ky_thuat,
MS1,Kỹ thuật Vật liệu,ky_thuat,
MS2,Kỹ thuật Vi điện tử và Công nghệ nano,ky_thuat,
MS3,Công nghệ vật liệu Polyme và Compozit,ky_thuat,
MS5,Kỹ thuật in,ky_thuat,
PH1,Vật lý kỹ thuật,ky_thuat,
PH2,Kỹ thuật hạt nhân,ky_thuat,
PH3,Vật lý Y khoa,y_te,
TE-E2,Kỹ thuật Ô tô (CT tiên tiến),ky_thuat,
TE-EP,Cơ khí hàng không (Chương trình Việt - Pháp PFIEV),ky_thuat,
TE1,Kỹ thuật Ô tô,ky_thuat,
TE2,Kỹ thuật Cơ khí động lực,ky_thuat,
TE3,Kỹ thuật Hàng không,ky_thuat,
TROY-BA,Quản trị kinh doanh - hợp tác với ĐH Troy (Hoa Kỳ),kinh_te,
TROY-IT,Khoa học máy tính - hợp tác với ĐH Troy (Hoa Kỳ),cntt,
TX1,Công nghệ Dệt - May,san_xuat_che_bien,
CH3,Kỹ thuật In,ky_thuat,
KDQH1.1,CT TC Kinh doanh quốc tế,kinh_te,
KDQH2.1,CT CLC Kinh doanh quốc tế,kinh_te,
KDQH2.2,CT ĐHNNQT Logistics và Quản lý chuỗi cung ứng,kinh_te,
KDQH2.3,CT ĐHNNQT Kinh doanh quốc tế theo mô hình tiên tiến Nhật Bản,kinh_te,
KDQH2.4,CT ĐHNNQT Kinh doanh số,kinh_te,
KDQH4.1,CT TT i-Hons hợp tác với Đại học Queensland về Kinh doanh quốc tế và Phân tích dữ liệu kinh doanh,kinh_te,
KHMH2 .1,Chương trình Khoa học máy tính và dữ liệu trong kinh tế và kinh doanh,cntt,
KTCH2.1,CT ĐHPTQT Kinh tế chính trị quốc tế,kinh_te,
KTEH1.1,CT TC Kinh tế đối ngoại,kinh_te,
KTEH2.1,CT CLC Kinh tế đối ngoại,kinh_te,
KTEH4.1,CT TT Kinh tế đối ngoại,kinh_te,
KTKH1.1,CT TC Kế toán - Kiếm toán,kinh_te,
KTKH2.1,CT ĐHNNQT ĐHNNQT Kế toán - Kiểm toán theo định hướng ACCA,kinh_te,
KTQH.1,CT TC Kinh tế quốc tế,kinh_te,
KTQH2.1,CT CLC Kinh tế quốc tế,kinh_te,
LAWH1.1,CT TC Luật thương mại quốc tế,phap_luat,
LAWH2.1,CT ĐHNNQT Luật Kinh doanh quốc tế theo mô hình thực hành nghề nghiệp,phap_luat,
MKTH2.1,CT ĐHNNQT Marketing số,kinh_te,
NNAH1.1,CT TC Tiếng Anh thương mại,kinh_te,
NNAH2.1,CT CLC Tiếng Anh thương mại,kinh_te,
NNNH1.1,CT TC Tiếng Nhật thương mại,kinh_te,
NNNH2.1,CT CLC Tiếng Nhật thương mại,kinh_te,
NNPH1.1,CT Tích hợp tiếng Pháp thương mại,kinh_te,
NNTH1.1,CT TC Tiếng Trung Thương mại,kinh_te,
NNTH2.1,CT CLC Tiếng Trung thương mại,kinh_te,
QKSH2.1,CT ĐHNNQT Quản trị khách sạn,du_lich,
QTKH1.1,CT TC Quản trị kinh doanh,kinh_te,
QTKH2.1,CT CLC Quản trị kinh doanh,kinh_te,
QTKH4.1,CT TT Quản tri kinh doanh,kinh_te,
TCHH1.1,CT TC Tài chính - Ngân hàng,kinh_te,
TCHH2.1,CT CLC Tài chính - Ngân hàng,kinh_te,
TCHH4.1,CT TT Tài chính - Ngân hàng,kinh_te,
KHMH2.1,Chương trình ĐHNNQT Khoa học máy tính và dữ liệu trong kinh tế và kinh doanh,cntt,
KTEH1.2,Chương trình tiêu chuẩn Thương mại quốc tế,kinh_te,
KTKQ1.1,Chương trình tiêu chuẩn Kế toán - Kiểm toán,kinh_te,
KTQH1.1,Chương trình tiêu chuẩn Kinh tế quốc tế,kinh_te,
KTQH1.2,Chương trình tiêu chuẩn Kinh tế và Phát triển quốc tế,kinh_te,
NNPH2.1,Chương trình CLC Tiếng Pháp thương mại,kinh_te,
NTH01-01,Ngành Luật,phap_luat,
NTH01-02,Ngành Kinh tế,kinh_te,
NTH02,Ngành Quản trị kinh doanh Ngành Kinh doanh quốc tế Ngành quản trị khách sạn Ngành Marketing,du_lich,
NTH03,Ngành Kế toán Ngành Tài chính - Ngân hàng,kinh_te,
NTH04,Ngành Ngôn ngữ Anh,nhan_van,
NTH05,Ngành Ngôn ngữ Pháp,nhan_van,
NTH06,Ngành Ngôn ngữ Trung,nhan_van,
NTH07,Ngành Ngôn ngữ Nhật,nhan_van,
NTH09,Ngành Kinh tế chính trị,kinh_te,
NTH10,Ngành Khoa học máy tính,cntt,
TCHH1.2,Chương trình tiêu chuẩn Ngân hàng,kinh_te,
TCHH1.3,Chương trình tiêu chuẩn Phân tích và đầu tư tài chính,kinh_te,
KDQQ1.1,Chương trình tiêu chuẩn Kinh doanh quốc tế,kinh_te,
TM01,Quản trị kinh doanh (Quản trị kinh doanh),kinh_te,
TM02,Quản trị kinh doanh (Quản trị kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM03,Quản trị kinh doanh (Khởi nghiệp và phát triển kinh doanh),kinh_te,
TM04,Quản trị khách sạn (Quản trị khách sạn),du_lich,
TM05,Quản trị khách sạn (Quản trị khách sạn - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),du_lich,
TM06,Quản trị dịch vụ du lịch và lữ hành (Quản trị dịch vụ du lịch và lữ hành),du_lich,
TM07,Marketing (Marketing Thương mại),kinh_te,
TM08,Marketing (Marketing thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM09,Marketing (Marketing số),kinh_te,
TM10,Marketing (Quản trị Thương hiệu),kinh_te,
TM11,Marketing (Quản trị thương hiệu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM12,Kế toán (Kế toán doanh nghiệp),kinh_te,
TM13,Kế toán (Kế toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM14,Kế toán (Kế toán công),kinh_te,
TM15,Kiểm toán (Kiểm toán),kinh_te,
TM16,Kiểm toán (Kiểm toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM17,Logistics và Quản lý chuỗi cung ứng (Logistics và Quản lý chuỗi cung ứng),kinh_te,
TM18,Logistics và Quản lý chuỗi cung ứng (Logistics và Xuất nhập khẩu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM19,Kinh doanh quốc tế (Thương mại quốc tế),kinh_te,
TM20,Kinh doanh quốc tế (Thương mại quốc tế - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM21,Kinh tế quốc tế (Kinh tế quốc tế),kinh_te,
TM22,Kinh tế (Quản lý kinh tế),kinh_te,
TM23,Kinh tế (Kinh tế và Quản lý đầu tư - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM24,Tài chính - Ngân hàng (Tài chính - Ngân hàng thương mại),kinh_te,
TM25,Tài chính - Ngân hàng (Tài chính - Ngân hàng thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM26,Tài chính - Ngân hàng (Tài chính công),kinh_te,
TM27,Tài chính - Ngân hàng (Công nghệ tài chính ngân hàng),kinh_te,
TM28,Thương mại điện tử (Quản trị thương mại điện tử),kinh_te,
TM29,Thương mại điện tử (Thương mại điện tử - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM30,Thương mại điện tử (Kinh doanh số),kinh_te,
TM31,Hệ thống thông tin quản lý (Quản trị Hệ thống thông tin),cntt,
TM32,Hệ thống thông tin quản lý (Quản trị Hệ thống thông tin - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),cntt,
TM33,Ngôn ngữ Anh (Tiếng Anh thương mại),kinh_te,
TM34,Luật kinh tế (Luật kinh tế),phap_luat,
TM35,Luật kinh tế (Luật kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),phap_luat,
TM36,Luật kinh tế (Luật thương mại quốc tế),phap_luat,
TM37,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp),kinh_te,
TM38,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM39,Kinh tế số (Phân tích kinh doanh trong môi trường số),kinh_te,
TM40,Ngôn ngữ Trung Quốc (Tiếng Trung thương mại),kinh_te,
TM41,Ngôn ngữ Trung Quốc (Tiếng Trung thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM42,Quản trị kinh doanh (Tiếng Pháp thương mại),kinh_te,
TM43,Quản trị kinh doanh (Quản trị kinh doanh) - Khởi nghiệp (Thành lập doanh nghiệp) - Chương trình đào tạo song bằng quốc tế,kinh_te,
TM44,Marketing (Marketing thương mại) - Thương mại sản phẩm và dịch vụ (Bán hàng) - Chương trình đào tạo song bằng quốc tế,kinh_te,
TM45,Quản trị kinh doanh (Quàn trị kinh doanh - Chương trình đào tạo tiến tiến),kinh_te,
7220201 TT,Ngôn ngữ Anh - CTTT,nhan_van,
7220204 TT,Ngôn ngữ Trung Quốc - CTTT,nhan_van,
7220206,Ngôn ngữ Tây Ban Nha,nhan_van,
7220207,Ngôn ngữ Bồ Đào Nha,nhan_van,
7220208,Ngôn ngữ Italia,nhan_van,
7220208 TT,Ngôn ngữ Italia - CTTT,nhan_van,
7220210 TT,Ngôn ngữ Hàn Quốc - CTTT,nhan_van,
7310111,Nghiên cứu phát triển (dạy bằng tiếng Anh),khoa_hoc_xa_hoi,
7310601,Quốc tế học (dạy bằng tiếng Anh),khoa_hoc_xa_hoi,
7320109,Truyền thông doanh nghiệp (dạy bằng tiếng Pháp),truyen_thong,
7480201 TT,Công nghệ thông tin (dạy bằng tiếng Anh) - CTTT,cntt,
7810103 TT,Quản trị dịch vụ du lịch và lữ hành (dạy bằng tiếng Anh) - CTTT,du_lich,
7220204 CLC,Ngôn ngữ Trung Quốc - Chất lượng cao,nhan_van,
7220208 CLC,Ngôn ngữ Italia - CLC,nhan_van,
7480201 CLC,Công nghệ thông tin (dạy bằng tiếng Anh) - CLC,cntt,
7810103 CLC,Quản trị dịch vụ du lịch và lữ hành (dạy bằng tiếng Anh)-CLC,du_lich,
7340101 QT,Quản trị kinh doanh (Chương trình CLC Quản trị kinh doanh Việt-Anh),kinh_te,
7340301 QT,Kế toán (Chương trình CLC Kế toán tổng hợp Việt-Anh),kinh_te,
7460112,Toán ứng dụng (chuyên ngành toán tin ứng dụng),cntt,
7480106,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",cntt,
7480201 QT,Công nghệ thông tin (Chương trình CLC Công nghệ thông tin Việt-Anh),cntt,
7510605,Logistics và quản lý chuỗi cung ứng,kinh_te,
7520103,"Kỹ thuật cơ khí (chuyên ngành: Công nghệ chế tạo cơ khí, Tự động hoá thiết kế cơ khí)",ky_thuat,
7520103 QT,Kỹ thuật cơ khí (Chương trình CLC Cơ khí ô tô Việt - Anh),ky_thuat,
7520107,Kỹ thuật robot (chuyên ngành Kỹ thuật robot và trí tuệ nhân tạo),cntt,
7520114,Kỹ thuật cơ điện tử,ky_thuat,
7520115,Kỹ thuật nhiệt (chuyên ngành: Kỹ thuật nhiệt lạnh và điều hoà không khí),ky_thuat,
7520116,"Kỹ thuật cơ khí động lực (chuyên ngành: Kỹ thuật phương tiện đường sắt, Máy xây dựng, Kỹ thuật máy động lực)",xay_dung,
7520116 DS,Kỹ thuật cơ khí động lực (chuyên ngành Kỹ thuật phương tiện đường sắt tốc độ cao),xay_dung,
7520130,Kỹ thuật ô tô (bao gồm lớp kỹ sư tài năng),ky_thuat,
7520201,"Kỹ thuật điện (chuyên ngành: Trang bị điện trong công nghiệp và GTVT, Hệ thống điện trong giao thông và công nghiệp)",ky_thuat,
7520201 DS,"Kỹ thuật điện (chuyên ngành Hệ thống điện đường sắt tốc độ cao, đường sắt đô thị)",xay_dung,
7520216 DS,Kỹ thuật điều khiển và tự động hoá (chuyên ngành Điều khiển và thông tin tín hiệu đường sắt hiện đại),ky_thuat,
7520216-GTTM,Kỹ thuật điều khiển và tự động hoá (chuyên ngành Hệ thống giao thông thông minh),ky_thuat,
7520320,Kỹ thuật môi trường,ky_thuat,
7580101,Kiến trúc,xay_dung,
7580106,Quản lý đô thị và công trình,xay_dung,
7580201,"Kỹ thuật xây dựng (chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Vật liệu và công nghệ xây dựng)",xay_dung,
7580201 QT,Kỹ thuật xây dựng (Chương trình tiên tiến Kỹ thuật xây dựng công trình GT),xay_dung,
7580202,Kỹ thuật xây dựng công trình thủy,xay_dung,
7580205,"Kỹ thuật xây dựng công trình giao thông (chuyên ngành: Cầu đường bộ, Đường bộ và kỹ thuật giao thông, Cầu và kết cấu, ĐS/ ĐS đô thị, XD sân bay cảng hàng không, Công trình GT đô thị)",xay_dung,
7580205 DS,Kỹ thuật xây dựng công trình giao thông (chuyên ngành đường sắt tốc độ cao),xay_dung,
7580205 QT1,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC Cầu-Đường bộ Việt-Pháp),xay_dung,
7580205 QT2,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC Cầu-Đường bộ Việt-Anh),xay_dung,
7580205 QT3,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC Công trình giao thông đô thị Việt-Nhật),xay_dung,
7580210,Kỹ thuật cơ sở hạ tầng (chuyên ngành: cơ sở hạ tầng kỹ thuật đô thị),xay_dung,
7580215,Kỹ thuật an toàn giao thông (Ngành tuyển sinh các năm trước: Công nghệ kỹ thuật giao thông - Chuyên ngành: Kỹ thuật an toàn giao thông),xay_dung,
7580301,Kinh tế xây dựng (chuyên ngành: Kinh tế và quản lý đầu tư xây dựng),xay_dung,
7580301 QT,Kinh tế xây dựng (Chương trình CLC Kinh tế xây dựng công trình GT Việt-Anh),xay_dung,
7580302,Quản lý xây dựng,xay_dung,
7580302 QT,Quản lý xây dựng (Chương trình CLC Quản lý xây dựng Việt - Anh),xay_dung,
7840101,"Khai thác vận tải (chuyên ngành: Vận tải - Thương mại quốc tế, Quy hoạch và quản lý GTVT đô thị, Vận tải - Kinh tế đường bộ và thành phố, Vận tải đường sắt)",xay_dung,
7840101 DS,"Khai thác vận tải (chuyên ngành Khai thác và quản lý đường sắt tốc độ cao, Khai thác và quản lý đường sắt đô thị)",xay_dung,
7840104,"Kinh tế vận tải (chuyên ngành: Kinh tế vận tải ô tô, Kinh tế vận tải hàng không, Kinh tế vận tải đường sắt, Kinh tế vận tải thuỷ bộ)",kinh_te,
7520218,Kỹ thuật robot và trí tuệ nhân tạo,cntt,
7520219,Hệ thống giao thông thông minh,van_tai,
7580205 QT,"Kỹ thuật xây dựng công trình giao thông (gồm các Chương trình chất lượng cao: Cầu • Đường bộ Việt • Pháp, Cầu - Đường bộ Việt - Anh, Công trình giao thông đô thị Việt -Nhật)",xay_dung,
7340101QT,Quản trị kinh doanh (Chương trình chất lượng cao Quản trị kinh doanh Việt - Anh),kinh_te,
7340301QT,Kế toán (Chương trình chất lượng cao Kế toán tổng hợp Việt - Anh),kinh_te,
7480201QT,Công nghệ thông tin (Chương trinh chất lượng cao Công nghệ thông tin Việt - Anh),cntt,
7510104,Công nghệ kỹ thuật giao thông,xay_dung,
7520103QT,Kỹ thuật cơ khi (Chương trình chất lượng cao Cơ khí ô tô Việt - Anh),ky_thuat,
7580201QT,Kỹ thuật xây dựng (Chương trinh tiên tiến Kỹ thuật xây dựng công trình giao thông),xay_dung,
7580205QT,"Kỹ thuật xây dựng công trình giao thông (gồm các Chương trinh chất lượng cao: Cầu - Đường bộ Việt • Pháp, cầu - Đường bộ Việt - Anh. Công trinh giao thông đô thị Việt - Nhật)",xay_dung,
7580301QT,Kinh tế xây dựng (Chương trình chất lượng cao Kinh tế xây dựng công trinh Giao thông Việt - Anh),xay_dung,
7580302QT,Quản lý xây dựng (Chương trình chất lượng cao Quản lý xây dựng Việt - Anh),xay_dung,
7340101 LK,"Chương trình liên kết quốc tế Ngành Quản trị kinh doanh (Đại học EM Normandie -Cộng hoà Pháp cấp bằng, Học hoàn toàn bàng tiếng Anh)",kinh_te,
7580205 LK,"Chương trình liên kết quốc tế Công nghệ Cầu - Đường sắt tốc độ cao (Đại học Dongyang - Hàn Quốc cấp bằng, học bằng tiếng Anh và tiếng Hàn Quốc)",xay_dung,
7580302 LK,"Chương trình liên kết quốc tế Ngành Quản lý xây dựng (Đại học Bedfordshire -Vương Quốc Anh cấp bằng, Học hoàn toàn bằng tiếng Anh)",xay_dung,
7340110QT,Quản trị kinh doanh (Chương trình chất lượng cao Quản trị kinh doanh Việt - Anh),kinh_te,
7580302LK,Chương trình liên kết quốc tế Ngành Quản lý xây dựng (Đại học Bedfordshire - nước Anh cấp bằng),xay_dung,
7210404,Thiết kế thời trang,nghe_thuat,
7220204LK,Ngôn ngữ Trung Quốc (LK2+2 với ĐHKHKT Quảng Tây),nhan_van,
7229020,Ngôn ngữ học,nhan_van,
7310612,Trung Quốc học,khoa_hoc_xa_hoi,
73401012,Phân tích dữ liệu kinh doanh,kinh_te,
7340301TA,Kế toán (CTĐT bằng tiếng Anh),kinh_te,
7340404,Quản trị nhân lực,kinh_te,
7480101TA,Khoa học máy tính (CTĐT bằng tiếng Anh),cntt,
7480103,Kỹ thuật phần mềm,cntt,
7480104,Hệ thống thông tin,cntt,
7480108,Công nghệ kỹ thuật máy tính,cntt,
74802012,Công nghệ đa phương tiện,cntt,
74802021,An toàn thông tin,cntt,
7510201,Công nghệ kỹ thuật cơ khí,ky_thuat,
75102012,Công nghệ kỹ thuật khuôn mẫu,ky_thuat,
75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,ky_thuat,
7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng tiếng Anh),ky_thuat,
7510203,Công nghệ kỹ thuật cơ điện tử,ky_thuat,
75102032,Robot và trí tuệ nhân tạo,cntt,
75102033,Công nghệ kỹ thuật cơ điện tử ô tô,ky_thuat,
7510205,Công nghệ kỹ thuật ô tô,ky_thuat,
7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng tiếng Anh),ky_thuat,
7510206,Công nghệ kỹ thuật nhiệt,ky_thuat,
7510301TA,"Công nghệ kỹ thuật điện, điện tử (CTĐT bằng tiếng Anh)",ky_thuat,
7510302,Công nghệ kỹ thuật điện tử - viễn thông,ky_thuat,
75103021,Công nghệ kỹ thuật điện tử y sinh,y_te,
7510302TA,Công nghệ kỹ thuật điện tử - viễn thông (CTĐT bằng tiếng Anh),ky_thuat,
7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,ky_thuat,
75103031,Kỹ thuật sản xuất thông minh,ky_thuat,
7510401,Công nghệ kỹ thuật hóa học,khoa_hoc_tu_nhien,
7510406,Công nghệ kỹ thuật môi trường,ky_thuat,
75190071,Năng lượng tái tạo,ky_thuat,
7520118,Kỹ thuật hệ thống công nghiệp,ky_thuat,
7540101,Công nghệ thực phẩm,san_xuat_che_bien,
7540203,"Công nghệ vật liệu dệt, may",san_xuat_che_bien,
7540204,"Công nghệ dệt, may",san_xuat_che_bien,
7720203,Hóa dược,y_te,
7810101,Du lịch,du_lich,
7810101TA,Du lịch (CTĐT bằng tiếng Anh),du_lich,
7810103TA,Quản trị dịch vụ du lịch và lữ hành (CTĐT bằng tiếng Anh),du_lich,
7810201,Quản trị khách sạn,du_lich,
7810201TA,Quản trị khách sạn (CTĐT bằng tiếng Anh),du_lich,
7810202,Quản trị nhà hàng và dịch vụ ăn uống,du_lich,
7810202TA,Quản trị nhà hàng và dịch vụ ăn uống (CTĐT bằng tiếng Anh),du_lich,
7320113,Công nghệ đa phương tiện,cntt,
7510204,Công nghệ kỹ thuật cơ điện tử ô tô,ky_thuat,
7510209,Robot và trí tuệ nhân tạo,cntt,
7510213,Thiết kế cơ khí và kiểu dáng công nghiệp,ky_thuat,
7519003,Công nghệ kỹ thuật khuôn mẫu,ky_thuat,
7519007,Năng lượng tái tạo,ky_thuat,
7310101_1,Kinh tế học (ngành Kinh tế),kinh_te,
7310101_2,Kinh tế và quản lý đô thị (ngành Kinh tế),xay_dung,
7310101_3,Kinh tế và quản lý nguồn nhân lực (ngành Kinh tế),kinh_te,
CLC2,Kinh tế Đầu tư - CT CLC2,kinh_te,
CLC1,Kinh tế phát triển - CT CLC1,kinh_te,
CLC3,Kinh tế quốc tế - CT CLC3,kinh_te,
7310107,Thống kê kinh tế,toan_va_thong_ke,
TT1,Quản trị kinh doanh - CT tiên tiến TT1,kinh_te,
TT2,Quản trị Kinh doanh quốc tế - CT tiên tiến TT2,kinh_te,
7340121,Kinh doanh thương mại,kinh_te,
7340401,Khoa học quản lý,khoa_hoc_xa_hoi,
7340408,Quan hệ lao động,khoa_hoc_xa_hoi,
7340409,Quản lý dự án,kinh_te,
7620114,Kinh doanh nông nghiệp,nong_lam,
7620115,Kinh tế nông nghiệp,nong_lam,
7850101,Quản lý tài nguyên và môi trường,moi_truong,
7850102,Kinh tế tài nguyên thiên nhiên,kinh_te,
7850103,Quản lý đất đai,xay_dung,
EBBA,Quản trị kinh doanh (E-BBA),kinh_te,
EP01,Khởi nghiệp và phát triển kinh doanh (BBAE)/ngành QTKD,kinh_te,
EP02,Định phí Bảo hiểm & Quản trị rủi ro (Actuary),kinh_te,
EP03,Phân tích dữ liệu kinh tế,kinh_te,
EP04,Kế toán tích hợp chứng chi quốc tế (JCAEW CFAB),kinh_te,
EP05,Kinh doanh số (E-BDB)/ngành QTKD,kinh_te,
EP06,Phân tích kinh doanh (BA)/ngành QTKD,kinh_te,
EP07,Quản trị điều hành thông minh (E-SOM) /ngành QTKD,kinh_te,
EP08,Quản trị chất lượng và Đổi mới (E-MQI)/ngành QTKD,kinh_te,
EP09,Công nghệ tài chính (BFT)/ngành TC-NH,kinh_te,
EP10,Tài chính và Đầu tư (BFI)/ngành TC-NH,kinh_te,
EP11,Quản trị khách sạn quốc tế,du_lich,
EP12,Kiểm toán tích hợp chứng chỉ quốc tế (ICAEW CFAB),kinh_te,
EP13,Kinh tế học tài chính (FE)/ngành Kinh tế,kinh_te,
EP14,Logistics và Quản lý chuỗi cung ứng tích hợp chứng chi quốc tế,kinh_te,
EP15,Khoa học dữ liệu,cntt,
EP16,Trí tuệ nhân tạo,cntt,
EP17,Kỹ thuật phần mềm,cntt,
EP18,Quản trị giải trí và sự kiện,kinh_te,
EPMP,Quản lý công và Chính sách (E-PMP)/ngành Kinh tế,kinh_te,
POHE1,Quản trị khách sạn,du_lich,
POHE2,Quản trị lữ hành,du_lich,
POHE3,Truyền thông Marketing,truyen_thong,
POHE4,Luật kinh doanh,phap_luat,
POHE5,Quản trị kinh doanh thương mại,kinh_te,
POHE6,Quản lý thị trường,kinh_te,
POHE7,Thẩm định giá,kinh_te,
73101011,Kinh tế học (ngành Kinh tế),kinh_te,
73101012,Kinh tế và quản lý đô thị (ngành Kinh tế),xay_dung,
73101013,Kinh tế và QL NNL (ngành Kinh tế),kinh_te,
7720101YHT,Y khoa Phân hiệu Thanh Hóa,y_te,
7720115,Y học cổ truyền,y_te,
7720301YHT,Điều dưỡng Phân hiệu Thanh Hóa,y_te,
7720302,Hộ sinh,y_te,
7720401,Dinh dưỡng,y_te,
7720502,Kỹ thuật phục hình răng,y_te,
7720601YHT,Kỹ thuật xét nghiệm y học Phân hiệu Thanh Hóa,y_te,
7720603,Kỹ thuật phục hồi chức năng,y_te,
7720603YHT,Kỹ thuật phục hồi chức năng Phân hiệu Thanh Hóa,y_te,
7720699,Khúc xạ nhãn khoa,y_te,
7720701,Y tế công cộng,y_te,
7720101_AP,Y khoa kết hợp chứng chỉ ngoại ngữ quốc tế,y_te,
7720101YHT_AP,Y khoa Phân hiệu Thanh hóa kết hợp chứng chỉ ngoại ngữ quốc tế,y_te,
7720301_ AP,Điều dưỡng chương trình tiên tiến kết hợp chứng chỉ ngoại ngữ quốc tế,y_te,
7720501_AP,Răng Hàm mặt kết hợp chứng chỉ ngoại ngữ quốc tế,y_te,
7380101PH,Luật (Đào tạo tại Phân hiệu Đắk Lắk),phap_luat,
7460117,Toán tin,cntt,
7510102,Công nghệ kỹ thuật công trình xây dựng,xay_dung,
7510402,Công nghệ vật liệu,ky_thuat,
7510403,Công nghệ kỹ thuật năng lượng,ky_thuat,
7510407,Công nghệ kỹ thuật hạt nhân,ky_thuat,
7510601,Quản lý công nghiệp,kinh_te,
7510602,Quản lý năng lượng,kinh_te,
7440112,Hóa học,khoa_hoc_tu_nhien,
7210110,Mỹ thuật đô thị,nghe_thuat,
72104_NT,CTĐT Nghệ thuật và thiết kế,nghe_thuat,
7480101_QT,Khoa học Máy tính,cntt,
7480201_01,Công nghệ thông tin/ Công nghệ đa phương tiện,cntt,
7480201_02,Công nghệ thông tin/ An toàn thông tin,cntt,
7510103,Công nghệ kỹ thuật xây dựng,xay_dung,
7510105,Công nghệ kỹ thuật vật liệu xây dựng,xay_dung,
7510605_01,Logistics và Quản lý chuỗi cung ứng/ Logistics đô thị,kinh_te,
7510605_02,Logistics và Quản lý chuỗi cung ứng/ Logistics công nghiệp,kinh_te,
7520103_01,Kỹ thuật cơ khí/ Máy xây dựng,xay_dung,
7520103_03,Kỹ thuật cơ khí/ Kỹ thuật cơ điện,ky_thuat,
7520103_04,Kỹ thuật cơ khí/ Kỹ thuật ô tô,ky_thuat,
7520309,Kỹ thuật vật liệu,ky_thuat,
7580101_02,Kiến trúc/Kiến trúc công nghệ,xay_dung,
7580102,Kiến trúc cảnh quan,xay_dung,
7580103,Kiến trúc nội thất,xay_dung,
7580105,Quy hoạch vùng và đô thị,xay_dung,
7580201_01,Kỹ thuật xây dựng/ Xây dựng Dân dụng và Công nghiệp,xay_dung,
7580201_02,Kỹ thuật xây dựng/ Hệ thống kỹ thuật trong công trình,xay_dung,
